no_cine_area_geral_agricultura,_silvicultura,_pesca_e_veterinaria;no_cine_area_geral_artes_e_humanidades;no_cine_area_geral_ciencias_naturais,_matematica_e_estatistica;no_cine_area_geral_ciencias_sociais,_comunicacao_e_informacao;no_cine_area_geral_computacao_e_tecnologias_da_informacao_e_comunicacao_(tic);no_cine_area_geral_educacao;no_cine_area_geral_engenharia,_producao_e_construcao;no_cine_area_geral_negocios,_administracao_e_direito;no_cine_area_geral_saude_e_bem-estar;no_cine_area_geral_servicos;tp_grau_academico_bacharelado;tp_grau_academico_licenciatura;tp_grau_academico_tecnologico;enade_faixa_1.5;enade_faixa_2.0;enade_faixa_3.0;enade_faixa_4.0;enade_faixa_5.0;cpc_faixa_1.5;cpc_faixa_2.0;cpc_faixa_3.0;cpc_faixa_4.0;cpc_faixa_5.0;qt_vg_total;qt_vg_remanesc;qt_inscrito_total;qt_insc_vg_remanesc;qt_ing_preta;qt_ing_amarela;qt_ing_cornd;qt_conc;qt_ing_deficiente;qt_ing_reserva_vaga;qt_sit_trancada;qt_sit_desvinculado;qt_apoio_social;qt_conc_apoio_social;qt_ativ_extracurricular;co_curso;no_curso
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.08061619719215996;0.34578289130911405;-0.780514009203043;0.3119818282250417;-0.7564097878539445;0.6303263821974772;1.9826827601525847;-0.36613950961970565;-0.6175439518549315;-0.9050426064370951;-0.42830550752723984;-0.10122769029704917;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1468231;rio_verde_tecnologico_marketing
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.50418834047458;0.9250085995376872;-0.34784238123005284;1.2926682825824214;1.4501243199941887;2.5186952815016674;1.9826827601525847;2.3851441100390147;2.4763531476583487;2.7133864977744198;-0.3442915239760703;-0.3338626070065333;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1178672;rio_verde_bacharelado_medicina
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.50418834047458;2.228266443051977;0.1498926494456426;2.139624765891068;0.959783407139048;2.5186952815016674;1.9826827601525847;1.7502325055023868;-0.6175439518549315;-0.9050426064370951;0.8319042457403032;1.449671754432845;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;91883;rio_verde_bacharelado_medicina_veterinaria
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.50418834047458;2.228266443051977;-0.09409511068950223;2.139624765891068;-0.5112393314263741;1.889238981733604;1.9826827601525847;2.3851441100390147;0.6200148879503807;-0.9050426064370951;0.5378553033112099;0.8680844626591346;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1257429;rio_verde_bacharelado_odontologia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.301539661950001;0.34578289130911405;-0.8065393702841251;0.4902884562900198;-0.5112393314263741;-0.6285862173386498;1.9826827601525847;-0.26032090886360104;-0.6175439518549315;-0.9050426064370951;-0.47031249930282465;-0.5664975237160174;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;112674;rio_verde_licenciatura_pedagogia
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.50418834047458;2.228266443051977;-0.2697662979868065;2.139624765891068;0.2242720378563369;2.5186952815016674;1.9826827601525847;0.11004419378276517;-0.6175439518549315;-0.9050426064370951;0.9579252210670576;0.13140722641243494;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;58274;rio_verde_bacharelado_psicologia
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.3678167013773533;-0.40721052938803115;-0.767501328662502;-0.1337847419374036;0.959783407139048;1.889238981733604;-0.4547105530867908;-1.2126883156685428;-0.6175439518549315;-0.1468955560308729;-0.26027754042490076;-0.7215874681890068;-0.589208148027125;-0.7557533191520179;-0.8816241612891237;1457500;rio_verde_bacharelado_administracao
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.6270804504970473;-0.8126685251480325;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-1.0010511141563334;-0.6175439518549315;-0.9050426064370951;-0.8483754252830875;-0.411407579243028;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;92661;rio_verde_tecnologico_agronegocio
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6705235829844995;-0.0017525336280299056;-0.6276150128516856;0.4902884562900198;0.2242720378563369;-0.6285862173386498;0.08693240541084821;0.3216813952949744;-0.6175439518549315;-0.07797309690303453;0.24380636088211646;-0.14000017641529652;0.995297585234053;-0.18589693687074535;-0.8816241612891237;98986;rio_verde_bacharelado_agronomia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.12480089014372817;1.0987763120062592;-0.8716027729868304;-0.6687046261323379;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.9481418137782811;-0.6175439518549315;-0.9050426064370951;-0.05024258154697693;-0.06245520417880182;-0.589208148027125;-0.7557533191520179;-0.8816241612891237;1331611;rio_verde_bacharelado_ciencia_da_computacao
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.8980330167961718;-0.6968233835023178;-0.8585900924462894;-0.5795513120998489;-0.5112393314263741;-0.6285862173386498;-0.18388907383797132;-0.6306860115099673;-0.6175439518549315;-0.5604303107979032;-0.3862985157516551;-0.45018006536127536;-0.4252937618276928;-0.47082512801138166;-0.8816241612891237;109616;rio_verde_licenciatura_ciencias_biologicas
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.3840646392634222;-0.7547459543251751;-0.9301598354192652;-0.6687046261323379;-0.7564097878539445;-0.6285862173386498;-0.7255320323356104;-0.8423232130221765;-0.6175439518549315;-0.9050426064370951;-0.3442915239760703;-0.45018006536127536;-0.12478405379540043;-0.47082512801138166;-0.8816241612891237;409616;rio_verde_bacharelado_ciencias_biologicas
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.4061569857392062;-0.8126685251480325;-0.9334130055544004;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.4547105530867908;-0.5248674107538627;-0.6175439518549315;-0.8361201473092568;-0.42830550752723984;-0.37263509312478066;-0.4252937618276928;-0.7557533191520179;-0.8816241612891237;1104279;rio_verde_bacharelado_engenharia_ambiental
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.6329248590867625;-0.5230556710337458;-0.8195520508246662;-0.31209137000238174;-0.5112393314263741;-0.6285862173386498;0.6285753639084872;-0.5248674107538627;0.6200148879503807;-0.6293527699257416;0.03377140200419261;0.20895219864892964;0.12108752550374785;0.09903125426989097;-0.8816241612891237;1187682;rio_verde_bacharelado_engenharia_civil
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.4724340251665584;-0.7547459543251751;-0.9431725159598062;-0.6687046261323379;-0.7564097878539445;-0.6285862173386498;-0.7255320323356104;-0.9481418137782811;-0.6175439518549315;-0.9050426064370951;-0.6383404664051637;-0.5664975237160174;-0.5345700192939808;-0.7557533191520179;-0.8816241612891237;98994;rio_verde_bacharelado_engenharia_de_alimentos
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.94221770974774;-0.6968233835023178;-0.8650964327165599;-0.5795513120998489;-0.7564097878539445;-0.6285862173386498;0.08693240541084821;-1.0010511141563334;-0.6175439518549315;-0.9050426064370951;-0.6383404664051637;-0.4889525514795227;-0.589208148027125;-0.7557533191520179;-0.8816241612891237;109618;rio_verde_licenciatura_quimica
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.01433915776480765;1.0987763120062592;-0.8813622833922362;-0.6687046261323379;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.6306860115099673;-0.6175439518549315;-0.8361201473092568;-0.17626355687373124;-0.10122769029704917;0.039130332404031756;-0.7557533191520179;-0.8816241612891237;98964;rio_verde_bacharelado_zootecnia
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.6270804504970473;-0.8126685251480325;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-1.2126883156685428;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.8379049265437488;-0.7531225342265572;-0.7557533191520179;-0.8816241612891237;92693;sanclerlandia_bacharelado_administracao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.6270804504970473;-0.8126685251480325;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-1.2655976160465952;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.9154498987802435;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1430245;sanclerlandia_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.7212942449898989;-0.8126685251480325;-0.7837671793381783;-0.7578579401648271;-0.26606887499880383;1.889238981733604;-0.4547105530867908;-1.1597790152904903;-0.6175439518549315;-0.5604303107979032;-0.5543264828539942;0.1701797125306823;-0.8077606629597012;-0.7557533191520179;-0.8816241612891237;21896;santa_helena_de_goias_bacharelado_administracao
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.6270804504970473;-0.8126685251480325;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.9481418137782811;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.9542223848984909;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;21897;santa_helena_de_goias_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.6771095520383308;-0.8126685251480325;-0.8748559431219657;-0.7578579401648271;-0.7564097878539445;0.6303263821974772;-0.7255320323356104;-1.2655976160465952;-0.6175439518549315;-0.6293527699257416;-0.8903824170586724;-0.29509012088828596;-0.7531225342265572;-0.7557533191520179;-0.8566804129657841;60464;santa_helena_de_goias_bacharelado_sistemas_de_informacao
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.7212942449898989;-0.8126685251480325;-0.8325647313652073;-0.7578579401648271;0.2242720378563369;-0.6285862173386498;-0.4547105530867908;-1.2655976160465952;-0.6175439518549315;-0.6293527699257416;-0.5543264828539942;-0.9542223848984909;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1142406;senador_canedo_tecnologico_logistica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.6329248590867625;-0.8126685251480325;-0.5853238010949272;-0.7578579401648271;0.959783407139048;2.5186952815016674;-0.7255320323356104;-0.4719581103758103;0.6200148879503807;0.4734065761196725;-0.8483754252830875;-0.6828149820707594;-0.6438462767602691;-0.18589693687074535;-0.8816241612891237;92687;silvania_bacharelado_administracao
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.6270804504970473;-0.8126685251480325;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.20741160848554874;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.9542223848984909;-0.7804415985931291;-0.18589693687074535;-0.8566804129657841;1430478;silvania_licenciatura_pedagogia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.7212942449898989;-0.8126685251480325;-0.8683496028516952;-0.7578579401648271;-0.5112393314263741;-0.6285862173386498;-0.7255320323356104;-0.9481418137782811;-0.6175439518549315;-0.8361201473092568;-0.8063684335075028;-0.9154498987802435;-0.6438462767602691;0.09903125426989097;-0.8317366646424446;21899;sao_luis_de_montes_belos_licenciatura_letras_-_portugues_e_ingles
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.7212942449898989;-0.8126685251480325;-0.7870203494733136;-0.7578579401648271;-0.26606887499880383;1.889238981733604;-0.18388907383797132;-0.4719581103758103;-0.6175439518549315;-0.7671976881814183;-0.8063684335075028;-0.02368271806055447;-0.4252937618276928;0.3839594454105273;-0.6820741747024073;21799;sao_luis_de_montes_belos_licenciatura_pedagogia
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.029845535186760558;-0.8126685251480325;-0.6601467142030383;-0.7578579401648271;-0.02089841857123346;2.5186952815016674;0.08693240541084821;-0.36613950961970565;0.6200148879503807;0.2666391987361574;-0.26027754042490076;0.13140722641243494;-0.28869843999483263;0.6688876365511636;-0.40769294314567217;39235;sao_luis_de_montes_belos_bacharelado_zootecnia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.6270804504970473;-0.8126685251480325;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-1.1597790152904903;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.0317673571349857;-0.7804415985931291;-0.7557533191520179;-0.8816241612891237;64302;sao_miguel_do_araguaia_licenciatura_letras_-_portugues_e_ingles
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.6270804504970473;-0.8126685251480325;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-1.2655976160465952;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.8766774126619962;-0.8350797273262732;-0.7557533191520179;-0.8816241612891237;39238;sao_miguel_do_araguaia_licenciatura_pedagogia
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.6270804504970473;-0.8126685251480325;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.8423232130221765;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.9542223848984909;-0.7531225342265572;0.09903125426989097;-0.8816241612891237;99634;trindade_tecnologico_design_de_moda
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.6270804504970473;-0.8126685251480325;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-1.0539604145343857;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.1480848154897276;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;99631;trindade_tecnologico_redes_de_computadores
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.7212942449898989;-0.8126685251480325;-0.7284632870408788;-0.7578579401648271;-0.02089841857123346;0.6303263821974772;-0.4547105530867908;-1.106869714912438;-0.6175439518549315;0.1287942804804806;-0.596333474629579;0.4028146292401664;-0.8350797273262732;-0.7557533191520179;-0.8816241612891237;1458091;trindade_bacharelado_sistemas_de_informacao
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.6270804504970473;-0.8126685251480325;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-1.2126883156685428;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.4889525514795227;-0.6438462767602691;-0.7557533191520179;-0.8816241612891237;39248;uruacu_bacharelado_ciencias_contabeis
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.7212942449898989;-0.8126685251480325;-0.045297558662473265;-0.7578579401648271;1.2049538635666184;0.6303263821974772;-0.4547105530867908;-1.2655976160465952;1.857573727755693;0.4734065761196725;-0.6383404664051637;-0.21754514865179123;-0.2613793756282606;-0.7557533191520179;-0.7818491679957654;1445314;uruacu_bacharelado_direito
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.7212942449898989;-0.8126685251480325;-0.8488305820408836;-0.7578579401648271;0.4694424942839072;0.6303263821974772;0.35775388465966773;-0.8952325134002288;-0.6175439518549315;-0.8361201473092568;-0.8063684335075028;0.8293119765408873;-0.7531225342265572;-0.7557533191520179;-0.806792916319105;39244;uruacu_licenciatura_historia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.7212942449898989;-0.8126685251480325;-0.780514009203043;-0.7578579401648271;0.7146129507114776;1.889238981733604;-0.7255320323356104;-0.9481418137782811;-0.6175439518549315;-0.2847404742865497;-0.764361441731918;-0.29509012088828596;-0.47993189056083685;-0.47082512801138166;-0.8566804129657841;21824;uruacu_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.6771095520383308;-0.11759767527374455;-0.3966399332570818;2.139624765891068;-0.02089841857123346;1.889238981733604;-0.7255320323356104;-0.577776711131915;-0.6175439518549315;-0.8361201473092568;1.630037089476414;-0.7603599543072541;-0.4252937618276928;-0.47082512801138166;-0.7319616713490863;1299197;uruacu_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.8317559773688195;-0.4651331002108885;-0.4649565060949224;1.827588166777356;-0.5112393314263741;0.6303263821974772;-0.4547105530867908;-0.10159300772944409;0.6200148879503807;-0.8361201473092568;0.8739112375158881;-0.7215874681890068;0.23036378297003596;0.9538158276917998;-0.2330867048822953;1167990;uruacu_bacharelado_engenharia_civil
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.14030726756568107;-0.0017525336280299056;-0.7252101169057436;-0.6687046261323379;-0.26606887499880383;-0.6285862173386498;-0.7255320323356104;-0.577776711131915;-0.6175439518549315;-0.8361201473092568;2.113117494895639;-0.8379049265437488;0.011811268037459724;0.3839594454105273;-0.45758043979235125;121451;uruacu_licenciatura_quimica
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.6329248590867625;-0.5230556710337458;-0.5658047802841155;0.1336752001600636;-0.02089841857123346;-0.6285862173386498;-0.7255320323356104;-0.36613950961970565;-0.6175439518549315;-0.2847404742865497;-0.47031249930282465;-0.17877266253354387;-0.12478405379540043;-0.7557533191520179;-0.2330867048822953;113631;urutai_bacharelado_agronomia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.7212942449898989;-0.7547459543251751;-0.7577418182570962;-0.31209137000238174;-0.5112393314263741;-0.6285862173386498;-0.4547105530867908;-0.7365046122660719;-0.6175439518549315;-0.9050426064370951;-0.6803474581807485;0.1701797125306823;-0.2613793756282606;-0.7557533191520179;-0.6571304263790677;1102962;urutai_licenciatura_ciencias_biologicas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9643100562235241;-0.8126685251480325;-0.7447291377165551;-0.7578579401648271;-0.5112393314263741;-0.6285862173386498;-0.7255320323356104;-1.2126883156685428;-0.6175439518549315;-0.8361201473092568;-0.8483754252830875;0.3252696570036717;-0.7531225342265572;-0.7557533191520179;-0.8566804129657841;105390;urutai_tecnologico_gestao_da_tecnologia_da_informacao
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.5166187181181268;-0.5230556710337458;-0.9594383666354825;-0.5795513120998489;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-1.2126883156685428;-0.6175439518549315;-0.9050426064370951;-0.6803474581807485;-0.6440424959525121;-0.589208148027125;-0.7557533191520179;-0.8566804129657841;1102963;urutai_licenciatura_matematica
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.6108325126109785;-0.4651331002108885;0.8460710583645892;0.5794417703225089;-0.02089841857123346;-0.6285862173386498;-0.7255320323356104;0.5333185968071837;-0.6175439518549315;0.05987182135264224;-0.7223544499563332;-0.7991324404255015;0.14840658987031988;-0.47082512801138166;-0.15825545991227666;1188283;urutai_bacharelado_medicina_veterinaria
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.6270804504970473;-0.8126685251480325;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-1.0010511141563334;-0.6175439518549315;-0.9050426064370951;-0.8063684335075028;-0.9154498987802435;-0.5345700192939808;-0.18589693687074535;-0.7319616713490863;1128095;urutai_licenciatura_quimica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.7433865914656831;-0.8126685251480325;-0.6666530544733088;-0.7578579401648271;-0.02089841857123346;-0.6285862173386498;0.35775388465966773;-0.9481418137782811;-0.6175439518549315;-0.69827522905358;-0.6803474581807485;-0.29509012088828596;-0.15210311816197247;-0.7557533191520179;-0.6820741747024073;1330896;urutai_bacharelado_sistemas_de_informacao
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.16898558309529638;0.9250085995376872;-0.2242219160949128;2.139624765891068;-1.001580244281515;-0.6285862173386498;-0.18388907383797132;-1.0010511141563334;-0.6175439518549315;-0.9050426064370951;2.113117494895639;-1.1093123293714804;-0.15210311816197247;-0.47082512801138166;-0.7319616713490863;1321332;valparaiso_de_goias_licenciatura_matematica
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5821541970813632;0.34578289130911405;-0.34784238123005284;1.0252083404849541;0.2242720378563369;2.5186952815016674;1.9826827601525847;0.744955798319393;0.6200148879503807;-0.9050426064370951;0.07577839377977738;-0.45018006536127536;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;51638;alta_floresta_bacharelado_agronomia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2507689999446016;-0.5230556710337458;-0.6829189051489851;0.04452188612757452;-0.02089841857123346;2.5186952815016674;1.9826827601525847;-0.1545023081074964;0.6200148879503807;-0.9050426064370951;1.2939811552717357;-0.7991324404255015;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;16276;alta_floresta_licenciatura_ciencias_biologicas
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5821541970813632;0.34578289130911405;0.621602319040256;2.139624765891068;2.3082209174906847;2.5186952815016674;1.9826827601525847;2.3851441100390147;-0.6175439518549315;-0.9050426064370951;0.36982733620887076;-0.7991324404255015;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1265414;alta_floresta_bacharelado_direito
