tp_grau_academico,co_curso,enade_faixa
licenciatura,1284901,3
licenciatura,1174339,2
licenciatura,102082,3
licenciatura,101844,4
bacharelado,116560,2
licenciatura,116690,2
licenciatura,1103426,3
licenciatura,44366,5
bacharelado,300129,4
bacharelado,310,4
licenciatura,328,3
licenciatura,95051,3
licenciatura,403,3
bacharelado,300403,3
licenciatura,495,3
licenciatura,115080,4
licenciatura,43869,4
bacharelado,343869,4
licenciatura,771,3
bacharelado,300771,4
bacharelado,1033,3
licenciatura,20943,5
licenciatura,1445,4
licenciatura,103022,3
bacharelado,403022,1
bacharelado,5000372,3
licenciatura,19043,4
bacharelado,150309,4
licenciatura,2205,3
licenciatura,38102,4
bacharelado,338102,2
licenciatura,83962,2
licenciatura,83970,2
licenciatura,83972,2
licenciatura,91797,3
licenciatura,2541,4
bacharelado,302541,4
licenciatura,2622,2
licenciatura,21785,2
licenciatura,21789,2
licenciatura,21794,1
licenciatura,21798,2
licenciatura,21806,3
licenciatura,21812,2
licenciatura,21815,2
licenciatura,21820,2
licenciatura,64274,2
licenciatura,18399,5
bacharelado,41057,5
bacharelado,47369,4
licenciatura,47370,4
licenciatura,3144,4
licenciatura,3162,4
licenciatura,82077,4
bacharelado,303144,3
bacharelado,303162,3
bacharelado,382077,3
licenciatura,3400,3
bacharelado,303400,4
licenciatura,3569,3
licenciatura,72598,3
licenciatura,1313979,2
licenciatura,3614,1
licenciatura,87561,3
bacharelado,1323576,2
licenciatura,122316,4
bacharelado,1174278,4
licenciatura,7829,3
licenciatura,7845,2
licenciatura,8418,2
licenciatura,8422,3
licenciatura,8430,3
licenciatura,11303,4
licenciatura,11327,2
licenciatura,83158,3
bacharelado,311303,3
licenciatura,11429,3
bacharelado,311429,3
licenciatura,11529,3
bacharelado,116204,3
licenciatura,11598,3
licenciatura,11614,2
licenciatura,11888,2
licenciatura,11912,3
bacharelado,1299196,2
licenciatura,1427038,1
licenciatura,1442010,3
licenciatura,1442014,2
licenciatura,1442016,3
licenciatura,1442025,2
licenciatura,1442030,2
licenciatura,1457193,2
licenciatura,12052,2
licenciatura,1330343,1
bacharelado,12323,4
licenciatura,12351,3
licenciatura,312323,5
bacharelado,1083438,2
licenciatura,12560,5
bacharelado,349476,5
licenciatura,1364271,3
licenciatura,12689,4
bacharelado,312689,4
bacharelado,423708,3
licenciatura,1077817,4
licenciatura,1278713,4
licenciatura,12818,5
bacharelado,312818,3
licenciatura,117132,5
bacharelado,417132,4
licenciatura,1107032,4
licenciatura,12965,5
bacharelado,312965,5
licenciatura,13099,4
bacharelado,313099,4
bacharelado,13210,2
licenciatura,107508,3
licenciatura,1151167,2
licenciatura,13274,4
licenciatura,106064,4
bacharelado,313274,4
licenciatura,13406,4
bacharelado,313406,3
licenciatura,52231,3
bacharelado,52249,3
bacharelado,45030,4
licenciatura,45031,4
licenciatura,1278881,5
licenciatura,46588,4
bacharelado,1113727,4
licenciatura,13976,4
bacharelado,313976,4
licenciatura,14102,4
bacharelado,314102,3
licenciatura,14230,4
bacharelado,314230,3
licenciatura,14326,4
bacharelado,314326,5
bacharelado,1108033,4
licenciatura,1108035,4
licenciatura,1178742,3
licenciatura,114558,4
licenciatura,1122742,2
licenciatura,14992,3
bacharelado,113606,3
licenciatura,15411,3
bacharelado,1454616,2
licenciatura,15628,3
licenciatura,15738,3
licenciatura,15844,2
licenciatura,15858,3
licenciatura,15864,2
bacharelado,315844,1
bacharelado,1128362,3
licenciatura,15994,1
bacharelado,315994,1
licenciatura,16267,1
licenciatura,1185732,4
bacharelado,16413,3
licenciatura,46710,3
licenciatura,16594,2
licenciatura,1149624,2
licenciatura,16684,3
licenciatura,85444,3
licenciatura,1151320,2
licenciatura,1189708,2
licenciatura,16898,2
bacharelado,118064,3
licenciatura,17195,3
bacharelado,317195,2
licenciatura,1270473,2
licenciatura,105780,2
licenciatura,150104,3
bacharelado,1313326,3
licenciatura,62380,2
licenciatura,105084,2
licenciatura,60934,4
licenciatura,52435,3
licenciatura,11162,4
licenciatura,43788,3
bacharelado,101628,3
licenciatura,1364469,4
licenciatura,1419627,3
licenciatura,1419776,4
licenciatura,1308687,3
licenciatura,1153463,4
licenciatura,101856,4
licenciatura,13407,3
licenciatura,120777,3
licenciatura,60637,2
licenciatura,60672,1
licenciatura,60986,2
licenciatura,112806,3
licenciatura,113279,3
licenciatura,17135,2
licenciatura,17139,2
bacharelado,317135,2
licenciatura,1321515,3
licenciatura,1313445,4
licenciatura,15854,3
bacharelado,1113052,5
licenciatura,1427407,2
licenciatura,98562,4
licenciatura,66899,2
licenciatura,103372,3
licenciatura,106093,2
licenciatura,1113373,2
bacharelado,150254,3
licenciatura,1313153,3
licenciatura,16186,3
licenciatura,12098,2
licenciatura,5000398,4
licenciatura,5000399,3
licenciatura,3645,2
licenciatura,8766,3
licenciatura,15720,3
bacharelado,308766,3
licenciatura,99022,3
bacharelado,399022,3
licenciatura,11887,2
licenciatura,14111,4
bacharelado,314111,2
licenciatura,14133,3
bacharelado,314133,2
licenciatura,24,3
licenciatura,1103710,3
bacharelado,33205,5
licenciatura,44369,5
licenciatura,122214,5
licenciatura,311,3
licenciatura,402,4
licenciatura,494,4
licenciatura,104018,3
licenciatura,592,4
bacharelado,300592,3
licenciatura,39024,4
bacharelado,339024,4
licenciatura,775,4
licenciatura,1034,3
bacharelado,20944,2
bacharelado,1446,3
licenciatura,120439,4
bacharelado,420439,3
licenciatura,5000371,4
licenciatura,19044,4
licenciatura,2199,5
licenciatura,2206,4
licenciatura,2213,3
licenciatura,83960,3
licenciatura,83968,2
licenciatura,83974,3
licenciatura,84856,3
licenciatura,91545,3
licenciatura,91805,3
licenciatura,92400,1
licenciatura,1271848,4
licenciatura,2540,4
bacharelado,302540,4
licenciatura,2623,4
licenciatura,21784,3
licenciatura,21788,2
licenciatura,21795,2
licenciatura,21797,1
licenciatura,21801,2
licenciatura,21805,3
licenciatura,21811,2
licenciatura,21814,3
licenciatura,21819,2
licenciatura,39244,2
licenciatura,41857,5
bacharelado,41858,5
licenciatura,3135,4
licenciatura,3172,4
bacharelado,303135,4
licenciatura,3399,4
licenciatura,5000547,2
licenciatura,3568,3
licenciatura,18405,3
licenciatura,3603,2
licenciatura,3612,2
licenciatura,3671,4
licenciatura,4092,3
licenciatura,48944,5
bacharelado,348944,4
licenciatura,7830,2
licenciatura,64600,2
licenciatura,8417,3
licenciatura,8423,3
licenciatura,8429,3
licenciatura,87483,3
licenciatura,11321,4
licenciatura,11329,3
bacharelado,311321,3
bacharelado,11430,2
licenciatura,311430,4
licenciatura,11539,3
bacharelado,100026,1
licenciatura,11603,3
licenciatura,11613,2
licenciatura,11889,2
licenciatura,11897,3
licenciatura,1427036,2
licenciatura,1427039,2
licenciatura,1442028,2
licenciatura,1518696,2
licenciatura,1518703,1
licenciatura,1518705,3
licenciatura,12324,4
licenciatura,12350,3
bacharelado,1083431,2
bacharelado,1113228,4
licenciatura,12577,5
bacharelado,123332,3
bacharelado,312577,5
licenciatura,12705,4
bacharelado,312705,4
licenciatura,1122208,4
bacharelado,1123212,3
licenciatura,12817,4
bacharelado,312817,3
licenciatura,96152,4
licenciatura,117130,4
licenciatura,12967,5
bacharelado,312967,5
licenciatura,13100,5
bacharelado,313100,4
bacharelado,13211,2
licenciatura,107512,3
licenciatura,1151148,2
licenciatura,13300,5
bacharelado,313300,3
licenciatura,13415,4
licenciatura,13579,5
bacharelado,313579,4
bacharelado,45038,4
licenciatura,45039,5
licenciatura,84427,5
bacharelado,1113732,4
licenciatura,13984,5
bacharelado,14112,3
licenciatura,314112,4
licenciatura,14231,5
bacharelado,314231,4
bacharelado,107716,4
licenciatura,14514,4
licenciatura,101278,5
bacharelado,401278,4
licenciatura,119914,4
licenciatura,1178743,4
licenciatura,114560,4
licenciatura,14993,4
bacharelado,113619,2
licenciatura,15207,3
licenciatura,15349,3
licenciatura,15409,4
licenciatura,15627,2
licenciatura,15707,2
licenciatura,15737,3
bacharelado,20064,4
licenciatura,320064,5
licenciatura,15845,2
licenciatura,15849,3
licenciatura,15859,3
licenciatura,52121,4
licenciatura,52142,2
licenciatura,101300,2
licenciatura,15992,3
licenciatura,122758,3
licenciatura,16092,2
licenciatura,16266,2
licenciatura,16394,3
bacharelado,60540,3
licenciatura,16593,3
licenciatura,16683,4
licenciatura,43471,2
licenciatura,63459,2
licenciatura,71041,3
licenciatura,1151425,2
licenciatura,1151468,4
licenciatura,1151594,2
licenciatura,118568,3
licenciatura,17194,3
bacharelado,317194,1
licenciatura,1270474,1
licenciatura,109766,2
licenciatura,68265,1
licenciatura,7079,3
licenciatura,15199,4
licenciatura,50846,4
licenciatura,51008,4
licenciatura,11161,3
licenciatura,19329,3
licenciatura,1160947,4
licenciatura,123831,4
licenciatura,3499,3
licenciatura,13405,3
licenciatura,13449,3
licenciatura,60740,2
licenciatura,60762,2
licenciatura,17134,2
licenciatura,17138,3
licenciatura,115681,2
licenciatura,15855,3
licenciatura,98564,2
licenciatura,66903,2
licenciatura,103377,3
licenciatura,1103739,3
bacharelado,150255,4
licenciatura,1312227,4
licenciatura,16334,3
licenciatura,1382554,3
licenciatura,5000400,4
licenciatura,5000401,3
licenciatura,1272855,2
licenciatura,1272861,2
licenciatura,15721,4
licenciatura,16319,3
licenciatura,18316,4
licenciatura,1154403,4
licenciatura,1147553,4
bacharelado,1276399,4
licenciatura,11886,3
licenciatura,14128,4
bacharelado,314128,3
licenciatura,102092,2
licenciatura,25,3
licenciatura,29693,4
licenciatura,80886,3
licenciatura,27733,4
licenciatura,56030,4
licenciatura,103393,4
licenciatura,22947,4
licenciatura,22597,3
licenciatura,34669,3
licenciatura,66274,2
licenciatura,82810,2
licenciatura,83005,2
licenciatura,83039,3
licenciatura,83052,3
licenciatura,83156,2
licenciatura,83210,2
licenciatura,83280,3
licenciatura,113172,4
licenciatura,22173,4
licenciatura,22678,5
licenciatura,28989,4
licenciatura,22658,4
licenciatura,30580,3
licenciatura,31506,4
licenciatura,34009,3
licenciatura,32877,3
licenciatura,1421414,5
licenciatura,69626,2
licenciatura,69638,3
licenciatura,110996,2
licenciatura,28323,4
licenciatura,119048,3
licenciatura,119074,2
licenciatura,30397,3
licenciatura,113974,3
licenciatura,95652,2
licenciatura,114877,3
licenciatura,34277,5
licenciatura,49848,5
licenciatura,25926,4
licenciatura,116576,4
licenciatura,29475,4
licenciatura,107549,3
licenciatura,44977,5
licenciatura,84985,5
licenciatura,1128911,4
licenciatura,86446,4
licenciatura,51941,5
licenciatura,1341352,5
licenciatura,1270672,2
licenciatura,15415,3
licenciatura,20941,2
licenciatura,16592,3
licenciatura,25864,1
licenciatura,16678,3
licenciatura,18565,2
licenciatura,45304,3
licenciatura,31266,1
licenciatura,25784,4
licenciatura,43781,4
licenciatura,1162185,3
licenciatura,1150592,3
licenciatura,1151252,3
licenciatura,103358,3
licenciatura,106096,1
licenciatura,112332,1
licenciatura,112350,3
licenciatura,113880,1
licenciatura,1281070,3
licenciatura,51477,4
licenciatura,1185844,4
licenciatura,39212,3
licenciatura,101054,3
licenciatura,25903,3
licenciatura,25949,3
licenciatura,162,4
licenciatura,34644,5
licenciatura,44377,3
licenciatura,80877,3
licenciatura,95053,3
licenciatura,34646,3
licenciatura,32832,3
licenciatura,94086,3
licenciatura,593,4
licenciatura,32836,5
licenciatura,103380,4
licenciatura,1036,4
licenciatura,32844,4
licenciatura,27512,3
licenciatura,66263,3
licenciatura,121954,3
licenciatura,121962,3
licenciatura,82689,4
licenciatura,82795,2
licenciatura,82894,2
licenciatura,83034,4
licenciatura,83132,1
licenciatura,83137,3
licenciatura,83152,3
licenciatura,83155,2
licenciatura,83199,3
licenciatura,83226,2
licenciatura,83231,3
licenciatura,92444,2
licenciatura,47338,5
licenciatura,47339,5
licenciatura,3131,5
licenciatura,3171,4
licenciatura,34677,4
licenciatura,25205,3
licenciatura,31505,3
licenciatura,32162,2
licenciatura,1208951,2
licenciatura,3611,2
licenciatura,29140,3
licenciatura,4195,5
licenciatura,69628,3
licenciatura,69634,3
licenciatura,86388,2
licenciatura,92591,3
licenciatura,1300165,2
licenciatura,8428,3
licenciatura,11326,3
licenciatura,25785,4
licenciatura,1313223,3
licenciatura,119046,4
licenciatura,119072,3
licenciatura,25789,2
licenciatura,32097,3
licenciatura,82619,2
licenciatura,113958,3
licenciatura,21611,2
licenciatura,25793,2
licenciatura,86364,4
licenciatura,90697,2
licenciatura,94520,2
licenciatura,105052,2
licenciatura,105191,2
licenciatura,121411,2
licenciatura,121700,1
licenciatura,121745,2
licenciatura,121746,2
licenciatura,1350703,1
licenciatura,114876,2
licenciatura,115013,2
licenciatura,31160,5
licenciatura,110830,4
licenciatura,111326,4
licenciatura,123220,3
licenciatura,29470,5
licenciatura,116578,4
licenciatura,118120,3
licenciatura,118124,4
licenciatura,12968,5
licenciatura,31171,3
licenciatura,1151147,3
licenciatura,1151780,3
licenciatura,13297,5
licenciatura,117076,5
licenciatura,107548,4
licenciatura,5000898,3
licenciatura,44947,4
licenciatura,84992,5
licenciatura,29489,5
licenciatura,44485,4
licenciatura,51945,4
licenciatura,1114224,4
licenciatura,1341351,5
licenciatura,1383125,4
licenciatura,1103087,4
licenciatura,1168401,4
licenciatura,1102208,3
licenciatura,15206,2
licenciatura,15402,3
licenciatura,15708,1
licenciatura,15740,3
licenciatura,31206,4
licenciatura,1101760,5
licenciatura,29511,2
licenciatura,101309,2
licenciatura,16003,1
licenciatura,16004,3
licenciatura,28509,2
licenciatura,1327340,2
licenciatura,16264,2
licenciatura,16274,1
licenciatura,17056,2
licenciatura,1481722,2
licenciatura,30401,3
licenciatura,1327519,2
licenciatura,1327523,1
licenciatura,16682,3
licenciatura,18561,4
licenciatura,18562,2
licenciatura,18563,3
licenciatura,71105,2
licenciatura,85226,2
licenciatura,1151599,2
licenciatura,1189699,3
licenciatura,22532,2
licenciatura,1321326,3
licenciatura,11138,3
licenciatura,1259974,4
licenciatura,25783,3
licenciatura,43778,4
licenciatura,1180209,3
licenciatura,1127926,4
licenciatura,1365444,4
licenciatura,1188380,5
licenciatura,1419616,4
licenciatura,1312986,3
licenciatura,3495,2
licenciatura,1158116,3
licenciatura,1160083,3
licenciatura,1161927,3
licenciatura,60624,3
licenciatura,82661,3
licenciatura,91311,1
licenciatura,91323,2
licenciatura,1330232,4
licenciatura,27713,2
licenciatura,1151612,2
licenciatura,34838,3
licenciatura,1178650,4
licenciatura,98560,3
licenciatura,18944,2
licenciatura,103363,3
licenciatura,106092,2
licenciatura,112330,1
licenciatura,112338,1
licenciatura,123405,4
licenciatura,1147020,3
licenciatura,1280246,4
licenciatura,114858,3
licenciatura,1168550,3
licenciatura,1270465,2
licenciatura,1270327,2
licenciatura,51476,2
licenciatura,1266787,4
licenciatura,42973,3
licenciatura,120746,3
licenciatura,22468,3
licenciatura,14126,3
licenciatura,26025,3
licenciatura,99426,3
licenciatura,101606,1
licenciatura,29672,5
licenciatura,1190583,3
licenciatura,1052,3
licenciatura,22178,5
licenciatura,1146513,4
licenciatura,1321965,3
licenciatura,1342673,2
licenciatura,22400,3
licenciatura,94286,5
licenciatura,86360,2
licenciatura,121749,3
licenciatura,116574,3
licenciatura,27263,4
licenciatura,1114225,4
licenciatura,118382,3
licenciatura,1103085,4
licenciatura,1178747,3
licenciatura,96761,4
licenciatura,1370467,3
licenciatura,1102186,3
licenciatura,1576625,3
licenciatura,150248,1
licenciatura,28743,4
licenciatura,52070,1
licenciatura,110748,2
licenciatura,122174,2
licenciatura,85542,3
licenciatura,31230,3
licenciatura,1313148,2
licenciatura,89022,1
licenciatura,150105,2
licenciatura,1375236,3
licenciatura,1188383,3
licenciatura,1420258,2
licenciatura,104298,2
licenciatura,1313254,3
licenciatura,1155725,2
licenciatura,5000404,3
licenciatura,5000405,3
licenciatura,5000406,3
licenciatura,70985,2
licenciatura,22118,4
licenciatura,80896,4
licenciatura,101641,2
licenciatura,31302,5
licenciatura,32834,4
licenciatura,1046,4
licenciatura,21796,2
licenciatura,21899,3
licenciatura,22418,2
licenciatura,25791,3
licenciatura,25792,3
licenciatura,29278,2
licenciatura,31234,2
licenciatura,32987,2
licenciatura,33054,2
licenciatura,44052,1
licenciatura,60520,2
licenciatura,64302,2
licenciatura,120725,2
licenciatura,108090,3
licenciatura,3601,1
licenciatura,34683,4
licenciatura,8424,3
licenciatura,1342674,3
licenciatura,11324,4
licenciatura,94283,4
licenciatura,32990,3
licenciatura,81821,3
licenciatura,121748,2
licenciatura,92255,5
licenciatura,33013,5
licenciatura,1114229,5
licenciatura,118478,3
licenciatura,112568,5
licenciatura,112572,3
licenciatura,1103082,5
licenciatura,1120591,4
licenciatura,1178746,4
licenciatura,96759,4
licenciatura,1304099,4
licenciatura,1102188,4
licenciatura,31198,4
licenciatura,34835,1
licenciatura,29510,3
licenciatura,22508,4
licenciatura,26668,3
licenciatura,27696,3
licenciatura,29512,3
licenciatura,16270,3
licenciatura,16273,2
licenciatura,85536,4
licenciatura,42068,2
licenciatura,70652,2
licenciatura,53534,4
licenciatura,89018,2
licenciatura,89024,2
licenciatura,89029,2
licenciatura,150106,3
licenciatura,7077,2
licenciatura,64026,3
licenciatura,103600,4
licenciatura,1335611,4
licenciatura,1335739,3
licenciatura,1377547,3
licenciatura,1405659,3
licenciatura,1366970,4
licenciatura,1400668,4
licenciatura,29513,3
licenciatura,29422,2
licenciatura,16183,3
licenciatura,16338,4
licenciatura,1190137,3
licenciatura,3643,4
licenciatura,8767,3
licenciatura,31205,3
licenciatura,29456,3
licenciatura,14120,4
licenciatura,118470,3
licenciatura,26,3
licenciatura,18354,2
licenciatura,100775,3
licenciatura,161,4
licenciatura,44372,4
licenciatura,297,3
licenciatura,95055,3
licenciatura,379,3
licenciatura,102588,2
licenciatura,300520,3
licenciatura,18877,5
licenciatura,624,4
licenciatura,637,4
licenciatura,115086,5
licenciatura,696,4
licenciatura,122358,4
licenciatura,768,4
licenciatura,1035,3
licenciatura,1428,4
licenciatura,102944,3
licenciatura,41490,4
licenciatura,19077,3
licenciatura,58522,3
licenciatura,58526,3
licenciatura,58588,3
licenciatura,83289,3
licenciatura,83302,3
licenciatura,83312,2
licenciatura,83318,2
licenciatura,83330,3
licenciatura,92391,3
licenciatura,113295,5
licenciatura,21808,4
licenciatura,21822,2
licenciatura,21869,4
licenciatura,21876,2
licenciatura,21879,2
licenciatura,21884,1
licenciatura,21892,2
licenciatura,21897,2
licenciatura,45102,2
licenciatura,47333,3
licenciatura,2711,4
licenciatura,41766,5
licenciatura,3145,4
licenciatura,3163,4
licenciatura,3179,3
licenciatura,3217,4
licenciatura,60290,4
licenciatura,71419,4
licenciatura,3407,4
licenciatura,3571,2
licenciatura,100373,2
licenciatura,85760,1
licenciatura,3615,2
licenciatura,1179877,2
licenciatura,48946,3
licenciatura,18892,4
licenciatura,64604,3
licenciatura,59272,3
licenciatura,59426,3
licenciatura,59996,4
licenciatura,11305,3
licenciatura,11328,3
licenciatura,70522,3
licenciatura,11439,3
licenciatura,11540,3
licenciatura,11591,3
licenciatura,113953,3
licenciatura,1182640,2
licenciatura,81423,3
licenciatura,81812,2
licenciatura,1153298,2
licenciatura,1350689,3
licenciatura,1427035,2
licenciatura,1442003,2
licenciatura,1442009,2
licenciatura,1442020,3
licenciatura,1442024,2
licenciatura,1442027,2
licenciatura,1457192,2
licenciatura,12044,2
licenciatura,12354,3
licenciatura,312333,4
licenciatura,12553,4
licenciatura,1330366,2
licenciatura,1330369,3
licenciatura,1330372,4
licenciatura,12702,4
licenciatura,12713,3
licenciatura,12806,4
licenciatura,116856,4
licenciatura,116882,4
licenciatura,12918,4
licenciatura,96158,3
licenciatura,12969,5
licenciatura,13102,5
licenciatura,1166038,4
licenciatura,102152,2
licenciatura,107520,3
licenciatura,13276,5
licenciatura,117052,4
licenciatura,13402,3
licenciatura,99045,2
licenciatura,13619,3
licenciatura,118100,3
licenciatura,13741,4
licenciatura,13873,3
licenciatura,41069,2
licenciatura,38246,3
licenciatura,1131697,4
licenciatura,1304557,4
licenciatura,14233,4
licenciatura,1270371,5
licenciatura,14328,4
licenciatura,14505,4
licenciatura,14542,4
licenciatura,1127676,2
licenciatura,1128169,5
licenciatura,1152637,4
licenciatura,101556,3
licenciatura,96955,5
licenciatura,100916,3
licenciatura,114556,4
licenciatura,120389,4
licenciatura,100808,3
licenciatura,123519,2
licenciatura,1122743,3
licenciatura,1161404,3
licenciatura,21443,3
licenciatura,1103914,2
licenciatura,1188419,2
licenciatura,1327336,2
licenciatura,116144,4
licenciatura,1126144,4
licenciatura,1156565,3
licenciatura,1264321,4
licenciatura,15000,3
licenciatura,122746,3
licenciatura,113030,1
licenciatura,15413,3
licenciatura,15629,1
licenciatura,15709,2
licenciatura,1258814,1
licenciatura,20578,4
licenciatura,38678,3
licenciatura,1101770,5
licenciatura,15833,3
licenciatura,15862,2
licenciatura,15865,3
licenciatura,18382,3
licenciatura,52139,2
licenciatura,121792,2
licenciatura,16009,2
licenciatura,16010,3
licenciatura,104400,1
licenciatura,16268,2
licenciatura,16272,2
licenciatura,43037,2
licenciatura,16403,4
licenciatura,1155366,3
licenciatura,1327524,2
licenciatura,111982,1
licenciatura,20392,3
licenciatura,71037,2
licenciatura,118564,3
licenciatura,17196,2
licenciatura,109768,2
licenciatura,21578,4
licenciatura,45701,2
licenciatura,45703,2
licenciatura,68313,2
licenciatura,7081,3
licenciatura,20854,2
licenciatura,39715,4
licenciatura,68511,3
licenciatura,123787,2
licenciatura,1123270,3
licenciatura,1184450,3
licenciatura,52442,3
licenciatura,11163,3
licenciatura,103572,4
licenciatura,1128030,3
licenciatura,1128096,3
licenciatura,21105,2
licenciatura,1102963,3
licenciatura,63383,4
licenciatura,84374,3
licenciatura,85320,2
licenciatura,1160979,3
licenciatura,1442119,3
licenciatura,5000138,2
licenciatura,108730,4
licenciatura,1103657,4
licenciatura,100690,2
licenciatura,113490,4
licenciatura,122122,3
licenciatura,1128360,4
licenciatura,1128375,4
licenciatura,1128378,4
licenciatura,1129073,3
licenciatura,1181042,3
licenciatura,1333201,4
licenciatura,1340989,4
licenciatura,1341347,4
licenciatura,1366967,5
licenciatura,1420637,4
licenciatura,1103461,3
licenciatura,1321332,3
licenciatura,5000493,2
licenciatura,63062,3
licenciatura,83929,3
licenciatura,1103813,3
licenciatura,1103910,2
licenciatura,1103911,2
licenciatura,1103912,2
licenciatura,1127113,2
licenciatura,1341230,3
licenciatura,18969,3
licenciatura,13448,4
licenciatura,99806,3
licenciatura,1152880,3
licenciatura,1103556,2
licenciatura,102430,4
licenciatura,121013,3
licenciatura,1153801,3
licenciatura,114388,2
licenciatura,1160424,3
licenciatura,1387235,2
licenciatura,60760,2
licenciatura,61024,1
licenciatura,61669,2
licenciatura,82658,3
licenciatura,96913,3
licenciatura,1152312,2
licenciatura,99503,3
licenciatura,1102641,2
licenciatura,116820,4
licenciatura,1142320,4
licenciatura,113589,2
licenciatura,1414995,4
licenciatura,17154,2
licenciatura,1105218,2
licenciatura,1103185,3
licenciatura,1128936,2
licenciatura,1128938,4
licenciatura,1168573,2
licenciatura,1117203,3
licenciatura,1313355,3
licenciatura,1313360,3
licenciatura,1349112,4
licenciatura,100412,3
licenciatura,15868,2
licenciatura,1182765,2
licenciatura,1292902,2
licenciatura,123494,2
licenciatura,1106721,2
licenciatura,1102402,5
licenciatura,1102795,3
licenciatura,1103025,4
licenciatura,1103031,2
licenciatura,1103032,4
licenciatura,98558,2
licenciatura,103381,2
licenciatura,104814,2
licenciatura,104282,3
licenciatura,5000912,2
licenciatura,1330384,3
licenciatura,1312211,5
licenciatura,55811,4
licenciatura,80827,2
licenciatura,1260434,5
licenciatura,1292767,3
licenciatura,1399848,3
licenciatura,5000487,2
licenciatura,5001337,2
licenciatura,1270326,2
licenciatura,18959,2
licenciatura,18961,3
licenciatura,43084,2
licenciatura,46729,3
licenciatura,1156623,3
licenciatura,1111510,3
licenciatura,1284904,3
licenciatura,1332695,2
licenciatura,14121,3
licenciatura,102576,2
licenciatura,18954,4
licenciatura,34,2
licenciatura,94331,2
licenciatura,133,3
licenciatura,122220,3
licenciatura,99425,1
licenciatura,62486,3
licenciatura,1105124,3
licenciatura,21158,2
licenciatura,81283,4
licenciatura,780,4
licenciatura,1444,4
licenciatura,2194,3
licenciatura,92200,5
licenciatura,92175,5
licenciatura,94758,5
licenciatura,72419,3
licenciatura,1212035,2
licenciatura,96675,3
licenciatura,92595,3
licenciatura,94595,2
licenciatura,105438,2
licenciatura,100024,1
licenciatura,95462,2
licenciatura,18395,2
licenciatura,41135,4
licenciatura,21604,3
licenciatura,12977,4
licenciatura,1278855,3
licenciatura,24864,2
licenciatura,13293,3
licenciatura,97039,3
licenciatura,13604,2
licenciatura,45068,4
licenciatura,41072,4
licenciatura,100021,4
licenciatura,150099,3
licenciatura,1110646,4
licenciatura,1111226,4
licenciatura,1113067,3
licenciatura,85786,4
licenciatura,31979,4
licenciatura,1158384,3
licenciatura,15790,3
licenciatura,59103,3
licenciatura,123553,2
licenciatura,63890,3
licenciatura,1259131,3
licenciatura,55026,3
licenciatura,95043,2
licenciatura,1349405,3
licenciatura,1153094,2
licenciatura,1192191,2
licenciatura,118630,2
licenciatura,1147330,2
licenciatura,60845,1
licenciatura,5001292,3
licenciatura,86712,2
licenciatura,1168164,3
licenciatura,1354319,3
licenciatura,11779,3
licenciatura,70538,1
licenciatura,150097,3
licenciatura,6,5
licenciatura,150,5
licenciatura,163,4
licenciatura,315,4
licenciatura,95057,3
licenciatura,381,4
licenciatura,101614,1
licenciatura,101639,3
licenciatura,112100,3
licenciatura,33221,4
licenciatura,73192,4
licenciatura,116642,3
licenciatura,112606,4
licenciatura,115076,5
licenciatura,115558,5
licenciatura,697,5
licenciatura,92260,4
licenciatura,111450,4
licenciatura,1435,4
licenciatura,103018,3
licenciatura,2110,4
licenciatura,2204,4
licenciatura,2208,3
licenciatura,2211,3
licenciatura,2212,4
licenciatura,2215,4
licenciatura,2216,4
licenciatura,2221,4
licenciatura,83344,4
licenciatura,83353,3
licenciatura,83356,3
licenciatura,83358,3
licenciatura,83392,3
licenciatura,83394,3
licenciatura,83402,4
licenciatura,83404,3
licenciatura,83411,3
licenciatura,83415,3
licenciatura,1343136,3
licenciatura,2529,4
licenciatura,2626,3
licenciatura,21799,2
licenciatura,21824,3
licenciatura,21873,2
licenciatura,21874,3
licenciatura,21875,3
licenciatura,21880,3
licenciatura,21885,3
licenciatura,21895,3
licenciatura,39238,2
licenciatura,39269,2
licenciatura,39300,2
licenciatura,39393,2
licenciatura,60420,2
licenciatura,1149137,2
licenciatura,1430478,3
licenciatura,1430649,3
licenciatura,1431238,3
licenciatura,1431245,3
licenciatura,2700,5
licenciatura,2716,5
licenciatura,3132,4
licenciatura,3166,4
licenciatura,3209,5
licenciatura,3214,4
licenciatura,61074,5
licenciatura,73449,5
licenciatura,3397,3
licenciatura,3416,4
licenciatura,3561,4
licenciatura,18410,4
licenciatura,18414,4
licenciatura,18417,4
licenciatura,1178271,2
licenciatura,1160932,2
licenciatura,3622,2
licenciatura,3664,5
licenciatura,4090,3
licenciatura,4196,4
licenciatura,110846,4
licenciatura,110854,3
licenciatura,110860,3
licenciatura,110870,3
licenciatura,110876,2
licenciatura,110882,4
licenciatura,110888,3
licenciatura,110900,3
licenciatura,8425,3
licenciatura,8439,3
licenciatura,103494,3
licenciatura,112262,3
licenciatura,11314,3
licenciatura,19565,3
licenciatura,83160,4
licenciatura,11432,4
licenciatura,11449,3
licenciatura,11456,3
licenciatura,11535,4
licenciatura,11548,3
licenciatura,11605,4
licenciatura,114099,3
licenciatura,11885,3
licenciatura,11893,3
licenciatura,19733,3
licenciatura,81640,3
licenciatura,94821,3
licenciatura,1404084,3
