no_cine_area_geral_artes_e_humanidades;no_cine_area_geral_ciencias_naturais,_matematica_e_estatistica;no_cine_area_geral_ciencias_sociais,_comunicacao_e_informacao;no_cine_area_geral_computacao_e_tecnologias_da_informacao_e_comunicacao_(tic);no_cine_area_geral_educacao;no_cine_area_geral_saude_e_bem-estar;tp_grau_academico_bacharelado;tp_grau_academico_licenciatura;tp_grau_academico_tecnologico;enade_faixa_1.5;enade_faixa_2.0;enade_faixa_3.0;enade_faixa_4.0;enade_faixa_5.0;cpc_faixa_1.5;cpc_faixa_2.0;cpc_faixa_3.0;cpc_faixa_4.0;cpc_faixa_5.0;qt_vg_total;qt_vg_remanesc;qt_inscrito_total;qt_insc_vg_remanesc;qt_ing_preta;qt_ing_amarela;qt_ing_cornd;qt_conc;qt_ing_deficiente;qt_ing_reserva_vaga;qt_sit_trancada;qt_sit_desvinculado;qt_ing_procescprivada;qt_apoio_social;qt_conc_apoio_social;qt_ativ_extracurricular;co_curso;no_curso
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-7.055148819734943e-05;0.38697907058316416;-0.668267529166195;1.8389305458398824;0.7010851361998758;2.755615556125038;0.397975782142571;1.1482912001923933;-0.5432065667667516;0.7474496377748379;-0.6565410181356379;0.2878826568715952;-0.7680701973915961;-0.7822506529709781;-0.29309680634482044;-0.5080974647298516;21880;inhumas_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.20106390230809176;0.153472919548797;-0.7966403860284461;0.2889745122000609;-0.9353616889653378;-0.5917722006141778;-0.43806029941758184;-0.49588070872216317;-0.5432065667667516;-0.8695440099257056;0.1864166668934757;-0.8248896162143379;-0.7680701973915961;-0.688628286834379;-0.6885399822383794;-0.8689533451706415;108434;inhumas_licenciatura_quimica
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.3818998383749714;-0.4886689957957127;-0.9546377483204475;-0.48600350461984987;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.8247150905050744;-0.5432065667667516;-0.8695440099257056;0.2630491837143042;-0.766322654472973;-0.8725551287430421;-0.5013835545611811;-0.6885399822383794;-0.8689533451706415;1191221;inhumas_bacharelado_sistemas_de_informacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.7620784630270708;-0.6151665074231684;0.15560286114480462;0.7471829020815087;0.11929708828918671;-1.2357580677337134;-0.5432065667667516;-0.14189686846046104;-0.7331735349564664;0.22931569513023028;-0.6635852660401502;-0.7822506529709781;-0.6885399822383794;-0.7336323900053453;47335;ipora_licenciatura_ciencias_biologicas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.8410771441730714;-0.09851449620989451;-0.3898794139102666;0.7471829020815087;-0.43806029941758184;-1.2357580677337134;-0.5432065667667516;-0.8695440099257056;-0.7714897933668807;-0.2392199988006889;-0.8725551287430421;-0.7354394699026786;-0.6885399822383794;-0.778739375060444;21812;ipora_licenciatura_geografia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.7176417048824455;0.5473005178066978;-0.6626205514378022;0.7471829020815087;-0.43806029941758184;-1.2357580677337134;0.8462403977084589;-0.7078446451556513;-0.8098060517772949;-0.18065303705932398;-0.5591003346887043;-0.7822506529709781;-0.6885399822383794;-0.8689533451706415;21811;ipora_licenciatura_historia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.7176417048824455;0.5473005178066978;-0.11713827638273099;2.755615556125038;-0.1593816055641976;-1.1535494722879858;-0.5432065667667516;-0.46529559800056974;-0.6182247597252236;0.405016580354325;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.5080974647298516;25792;ipora_licenciatura_letras_-_portugues_e_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.7423287927405706;-0.09851449620989451;-0.9353616889653378;0.7471829020815087;-0.7167389932709661;-1.0713408768422579;-0.5432065667667516;-0.46529559800056974;-0.8864385685981234;0.3464496186129601;-0.8725551287430421;-0.7354394699026786;-0.6885399822383794;-0.778739375060444;47333;ipora_licenciatura_matematica
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.6602978996136188;-0.5432065667667516;-0.8695440099257056;-0.8481223101877092;-0.7077556927316081;-0.8725551287430421;-0.5950059206977801;-0.6885399822383794;-0.778739375060444;1188129;ipora_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.7176417048824455;0.5473005178066978;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-1.1535494722879858;-0.5432065667667516;-0.8695440099257056;-0.7714897933668807;-1.0591574631797975;-0.8725551287430421;-0.7354394699026786;-0.6885399822383794;-0.8689533451706415;39300;itaberai_licenciatura_pedagogia
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.12569139575063135;0.0950963817902052;-0.7620784630270708;-0.6151665074231684;-0.3898794139102666;2.755615556125038;-0.1593816055641976;-1.0713408768422579;-0.5432065667667516;-0.06104718607543387;-0.6182247597252236;-0.2392199988006889;-0.4546154033372584;-0.7822506529709781;-0.6885399822383794;-0.8689533451706415;60462;itaberai_bacharelado_sistemas_de_informacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.7425064950593466;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-0.8834565779557028;-0.8725551287430421;-0.688628286834379;-0.6885399822383794;-0.8689533451706415;99906;itapuranga_licenciatura_ciencias_biologicas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.7176417048824455;0.5473005178066978;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.578089304167891;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-0.8248896162143379;-0.8725551287430421;-0.688628286834379;-0.29309680634482044;-0.778739375060444;21798;itapuranga_licenciatura_geografia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.7176417048824455;0.5473005178066978;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.4136721132764354;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-0.9420235396970676;-0.8725551287430421;-0.7354394699026786;-0.6885399822383794;-0.8238463601155427;21797;itapuranga_licenciatura_historia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.7423287927405706;-0.09851449620989451;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.7425064950593466;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-0.8834565779557028;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.6885254049502465;21796;itapuranga_licenciatura_letras_-_portugues_e_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-1.0713408768422579;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-1.0591574631797975;-0.8725551287430421;-0.7354394699026786;-0.6885399822383794;-0.8689533451706415;1349165;itumbiara_licenciatura_educacao_fisica
0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.7176417048824455;0.5473005178066978;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.4136721132764354;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;0.1121817716475005;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.6434184198951478;1457140;itumbiara_bacharelado_educacao_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.4068829042510635;1.788015976789367;0.38340241358993876;0.2889745122000609;0.15560286114480462;-0.5917722006141778;2.0700479452628766;0.6550396275180262;0.8462403977084589;-0.14189686846046104;2.063913329003774;-0.5320548075075133;0.5902339101772006;1.3242525851024993;0.8932327213358565;1.0255400271435053;121135;itumbiara_licenciatura_quimica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.668267529166195;0.5473005178066978;0.9738262737274114;-0.5917722006141778;0.6766544759959553;-0.9891322813965301;-0.5432065667667516;0.7474496377748379;-0.6565410181356379;-0.47348784576614844;-0.7680701973915961;-0.8290618360392775;-0.6885399822383794;-0.7336323900053453;39393;jaragua_licenciatura_pedagogia
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.12569139575063135;-0.4886689957957127;-0.7225791224540705;-0.6151665074231684;-0.11713827638273099;-0.5917722006141778;2.0700479452628766;0.9838740093009376;0.8462403977084589;-0.7886943275406784;0.5695792509976182;1.459221891698893;1.0081736355829842;-0.3141388222879831;0.10234636954873856;-0.32766952450945663;112893;jatai_bacharelado_ciencia_da_computacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.5025539285379333;-0.19678630700275376;-0.8213274738865713;-0.7443295102264867;0.4283439986723402;0.7471829020815087;0.6766544759959553;-0.578089304167891;-0.5432065667667516;-0.7886943275406784;-0.0817971419794241;0.2878826568715952;-0.2456455406343666;-0.5481947376294806;-0.6885399822383794;-0.5080974647298516;14135;jatai_licenciatura_ciencias_biologicas
0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.20106390230809176;-0.08003323148557018;-0.7917029684568211;-0.35684050181653143;-0.11713827638273099;2.086138004777195;-0.1593816055641976;0.6550396275180262;2.2356873621836697;-0.8695440099257056;-0.15842965880025262;1.517788853440258;-0.1411606092829207;-0.3609500053562826;0.4977895454422976;-0.4629904796747529;314135;jatai_bacharelado_ciencias_biologicas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.02519472034068415;0.32860253282457236;-0.8312023090298214;-0.7443295102264867;-0.11713827638273099;2.086138004777195;0.6766544759959553;-0.1670463269392519;2.2356873621836697;-0.7078446451556513;-0.15842965880025262;1.0492531595093388;0.06780925341997111;-0.5950059206977801;0.10234636954873856;-0.7336323900053453;14132;jatai_licenciatura_educacao_fisica
0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.17579863047921027;0.7956148348933066;-0.7324539575973206;0.5473005178066978;-0.3898794139102666;-0.5917722006141778;2.0700479452628766;0.9838740093009376;-0.5432065667667516;-0.7886943275406784;0.837793059870518;2.3962932795607315;0.5902339101772006;-0.5950059206977801;0.4977895454422976;-0.7336323900053453;1113009;jatai_bacharelado_educacao_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5777853321189991;1.7296394390307754;-0.9151384077474471;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.8247150905050744;-0.5432065667667516;-0.8695440099257056;-0.5032759844939809;0.3464496186129601;-0.4546154033372584;-0.7822506529709781;-0.29309680634482044;-0.5983114348400491;101844;jatai_licenciatura_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.47742975968544654;0.4453556083417559;-0.8707016496028217;-0.6151665074231684;-0.11713827638273099;-0.5917722006141778;0.9553331698493396;-0.49588070872216317;0.8462403977084589;-0.8695440099257056;-0.27337843403149537;0.46358354209568986;-0.5591003346887043;-0.6418171037660796;-0.6885399822383794;-0.8238463601155427;14133;jatai_licenciatura_geografia
0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.6532989416528542;0.03671984403161341;-0.8657642320311967;-0.7443295102264867;0.15560286114480462;0.7471829020815087;0.397975782142571;-0.8247150905050744;-0.5432065667667516;-0.8695440099257056;-0.19674591721066687;0.3464496186129601;-0.1411606092829207;-0.7354394699026786;-0.29309680634482044;-0.6885254049502465;314133;jatai_bacharelado_geografia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.20092279933169704;0.21184945730738877;-0.7522036278838208;-0.48600350461984987;-0.11713827638273099;0.7471829020815087;1.7913692514094923;-0.49588070872216317;-0.5432065667667516;-0.7886943275406784;0.7611605430496895;1.517788853440258;-0.5591003346887043;-0.7354394699026786;-0.6885399822383794;0.2587212812068269;102092;jatai_licenciatura_historia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.22604696818418385;1.4961332879964082;-0.8262648914581964;-0.7443295102264867;-0.9353616889653378;0.7471829020815087;1.2340118637027238;-0.578089304167891;-0.5432065667667516;-0.7886943275406784;-0.15842965880025262;0.1707487333888654;-0.2456455406343666;-0.7822506529709781;-0.29309680634482044;-0.7336323900053453;39212;jatai_licenciatura_letras_-_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.15067446162672346;0.7372382971347149;-0.8114526387433213;-0.48600350461984987;0.15560286114480462;2.086138004777195;0.11929708828918671;-0.33146351783070754;-0.5432065667667516;-0.8695440099257056;0.4546304757663755;1.6349227769229877;-0.3501304719858125;-0.6418171037660796;-0.6885399822383794;-0.6434184198951478;14126;jatai_licenciatura_letras_-_lingua_portuguesa
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.8541511894963538;2.079898665582326;-0.8756390671744468;-0.7443295102264867;-0.3898794139102666;0.7471829020815087;0.9553331698493396;-0.9069236859508023;-0.5432065667667516;-0.626994962770624;-0.23506217562108112;0.5221505038370547;-0.6635852660401502;-0.7822506529709781;-0.6885399822383794;-0.4629904796747529;18954;jatai_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.7285303452339199;-0.31353938251993735;-0.5843314304485694;-0.35684050181653143;1.5193085487824824;2.086138004777195;2.0700479452628766;0.8194568184094819;2.9304108444212753;-0.8695440099257056;1.106006868743418;2.3962932795607315;0.17229418477141703;-0.2205164561513841;0.4977895454422976;-0.41788349461965413;14090;jatai_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6782820075289463;1.6712629012721836;-0.9200758253190722;-0.7443295102264867;-0.6626205514378022;-0.5917722006141778;-0.43806029941758184;-1.0713408768422579;-0.5432065667667516;-0.7886943275406784;-0.5799085013148094;0.3464496186129601;-0.6635852660401502;-0.7354394699026786;-0.6885399822383794;-0.8689533451706415;102090;jatai_licenciatura_quimica
0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.10042612392174985;0.6204852216175313;-0.8657642320311967;-0.6151665074231684;0.15560286114480462;-0.5917722006141778;0.11929708828918671;-0.49588070872216317;-0.5432065667667516;-0.7078446451556513;-0.19674591721066687;-0.004952151835229298;-0.3501304719858125;-0.688628286834379;0.10234636954873856;-0.778739375060444;1084262;jatai_bacharelado_quimica
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.25117113703667066;1.5545098257549999;-0.18933802471856603;0.4181375150033793;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.9891322813965301;-0.5432065667667516;-0.7886943275406784;0.2630491837143042;0.405016580354325;-0.2456455406343666;-0.688628286834379;-0.6885399822383794;-0.8689533451706415;83436;jatai_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.25117113703667066;1.5545098257549999;-0.65345527645132;-0.6151665074231684;-0.6626205514378022;0.7471829020815087;-0.7167389932709661;-1.1535494722879858;-0.5432065667667516;-0.7886943275406784;0.07146789166223293;-0.6491887309902431;-0.4546154033372584;-0.3609500053562826;-0.6885399822383794;-0.32766952450945663;70460;jatai_licenciatura_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;0.40841384118084284;-0.5432065667667516;-0.8695440099257056;-0.8481223101877092;-0.8248896162143379;-0.8725551287430421;-0.7354394699026786;0.10234636954873856;-0.8689533451706415;60520;jussara_licenciatura_letras_-_portugues_e_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.7425064950593466;-0.5432065667667516;-0.8695440099257056;-0.8098060517772949;-0.9420235396970676;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.8238463601155427;21884;jussara_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.7670158805986959;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;0.6550396275180262;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-0.766322654472973;-0.8725551287430421;-0.7822506529709781;-0.29309680634482044;-0.8689533451706415;1430649;jussara_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.5025539285379333;-0.7805516845886716;-0.7670158805986959;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;0.2439966502893872;-0.5432065667667516;-0.8695440099257056;-0.7714897933668807;-1.1177244249211624;-0.8725551287430421;-0.6418171037660796;-0.29309680634482044;-0.8689533451706415;21885;luziania_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;0.2439966502893872;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-1.0591574631797975;-0.8725551287430421;-0.7822506529709781;-0.29309680634482044;-0.8689533451706415;1431238;luziania_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;0.9838740093009376;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-0.9420235396970676;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.8238463601155427;1431245;luziania_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.231013722283656;0.9123679104104903;-0.08071483814281513;2.097256551446519;2.473902530128857;2.086138004777195;-0.7167389932709661;-0.49588070872216317;-0.5432065667667516;-0.3035962332305154;2.236336491850638;-0.35635392228341867;0.17229418477141703;1.1838190358976008;-0.29309680634482044;1.431502892639394;1129597;luziania_licenciatura_quimica
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3516678124466179;1.3793802124792245;-0.36708505729706753;2.097256551446519;0.15560286114480462;0.7471829020815087;-0.43806029941758184;-0.9069236859508023;-0.5432065667667516;-0.7886943275406784;0.991058093512175;-0.7077556927316081;-0.6635852660401502;0.34121774066820987;-0.29309680634482044;-0.778739375060444;1191224;luziania_bacharelado_sistemas_de_informacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.7176417048824455;0.5473005178066978;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.9891322813965301;-0.5432065667667516;-0.8695440099257056;-0.8481223101877092;-0.47348784576614844;-0.8725551287430421;-0.6418171037660796;-0.6885399822383794;-0.8689533451706415;64274;minacu_licenciatura_geografia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-7.055148819734943e-05;0.38697907058316416;-0.668267529166195;1.8389305458398824;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;0.5728310320722985;-0.5432065667667516;-0.8695440099257056;-0.5799085013148094;-0.766322654472973;-0.8725551287430421;-0.688628286834379;-0.29309680634482044;-0.8689533451706415;1149137;minacu_licenciatura_pedagogia
0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.2485425608093714;2.2842165477373975;-0.7373913751689456;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;0.40841384118084284;-0.5432065667667516;-0.8695440099257056;-0.8481223101877092;1.6934897386643526;-0.7680701973915961;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;1350324;mineiros_bacharelado_educacao_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.2485425608093714;2.2842165477373975;-0.8065152211716962;-0.6151665074231684;-0.9353616889653378;0.7471829020815087;-0.7167389932709661;-0.0026291360477962654;-0.5432065667667516;-0.8695440099257056;-0.7714897933668807;1.1663870829920686;-0.6635852660401502;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;17079;mineiros_licenciatura_pedagogia
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.2485425608093714;2.2842165477373975;-0.8953887374609469;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-1.2357580677337134;-0.5432065667667516;-0.8695440099257056;-0.8098060517772949;0.46358354209568986;-0.6635852660401502;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;17077;mineiros_bacharelado_sistemas_de_informacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.7670158805986959;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.9891322813965301;-0.5432065667667516;-0.7078446451556513;-0.3116946924419096;0.22931569513023028;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.6885254049502465;21820;morrinhos_licenciatura_geografia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.7423287927405706;-0.09851449620989451;-0.11713827638273099;2.086138004777195;-0.7167389932709661;-1.0713408768422579;-0.5432065667667516;0.0198024963095933;-0.3883272092627381;0.9321192360266091;-0.6635852660401502;-0.6418171037660796;-0.6885399822383794;-0.28256253945435794;21819;morrinhos_licenciatura_historia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.7423287927405706;-0.09851449620989451;0.15560286114480462;2.755615556125038;-0.43806029941758184;-1.0713408768422579;-0.5432065667667516;-0.3035962332305154;-0.5415922429043951;-0.2977869605420538;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.8238463601155427;25791;morrinhos_licenciatura_letras_-_portugues_e_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.7423287927405706;-0.09851449620989451;-0.11713827638273099;2.755615556125038;-0.43806029941758184;-1.1535494722879858;-0.5432065667667516;-0.14189686846046104;-0.6948572765460522;0.1121817716475005;-0.3501304719858125;-0.7822506529709781;-0.6885399822383794;-0.5983114348400491;21822;morrinhos_licenciatura_matematica
